Version;Date_of_report;Date_of_statistics_week_start;Age_group;Hospital_admission_notification;Hospital_admission;IC_admission_notification;IC_admission
4;2024-02-14 00:30:00;2021-10-04;0-4;3;6;0;0
4;2024-02-14 00:30:00;2021-10-04;5-9;1;0;0;0
4;2024-02-14 00:30:00;2021-10-04;10-14;0;0;0;0
4;2024-02-14 00:30:00;2021-10-04;15-19;0;4;0;0
4;2024-02-14 00:30:00;2021-10-04;20-24;4;1;0;0
4;2024-02-14 00:30:00;2021-10-04;25-29;11;11;2;1
4;2024-02-14 00:30:00;2021-10-04;30-34;8;9;2;3
4;2024-02-14 00:30:00;2021-10-04;35-39;16;15;3;3
4;2024-02-14 00:30:00;2021-10-04;40-44;13;10;4;4
4;2024-02-14 00:30:00;2021-10-04;45-49;21;21;4;4
4;2024-02-14 00:30:00;2021-10-04;50-54;25;20;3;5
4;2024-02-14 00:30:00;2021-10-04;55-59;32;32;10;9
4;2024-02-14 00:30:00;2021-10-04;60-64;23;30;9;9
4;2024-02-14 00:30:00;2021-10-04;65-69;24;26;10;9
4;2024-02-14 00:30:00;2021-10-04;70-74;42;55;14;16
4;2024-02-14 00:30:00;2021-10-04;75-79;31;34;4;5
4;2024-02-14 00:30:00;2021-10-04;80-84;29;39;3;2
4;2024-02-14 00:30:00;2021-10-04;85-89;20;26;0;1
4;2024-02-14 00:30:00;2021-10-04;90+;7;9;0;0
4;2024-02-14 00:30:00;2021-10-04;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2021-10-11;0-4;9;7;0;0
4;2024-02-14 00:30:00;2021-10-11;5-9;2;2;0;0
4;2024-02-14 00:30:00;2021-10-11;10-14;0;0;0;0
4;2024-02-14 00:30:00;2021-10-11;15-19;2;1;0;0
4;2024-02-14 00:30:00;2021-10-11;20-24;1;1;0;0
4;2024-02-14 00:30:00;2021-10-11;25-29;9;13;2;1
4;2024-02-14 00:30:00;2021-10-11;30-34;19;19;2;2
4;2024-02-14 00:30:00;2021-10-11;35-39;16;13;5;4
4;2024-02-14 00:30:00;2021-10-11;40-44;16;19;5;6
4;2024-02-14 00:30:00;2021-10-11;45-49;16;18;2;3
4;2024-02-14 00:30:00;2021-10-11;50-54;20;24;8;8
4;2024-02-14 00:30:00;2021-10-11;55-59;37;38;6;7
4;2024-02-14 00:30:00;2021-10-11;60-64;41;46;13;14
4;2024-02-14 00:30:00;2021-10-11;65-69;36;48;8;11
4;2024-02-14 00:30:00;2021-10-11;70-74;35;48;8;9
4;2024-02-14 00:30:00;2021-10-11;75-79;43;52;7;8
4;2024-02-14 00:30:00;2021-10-11;80-84;45;57;6;6
4;2024-02-14 00:30:00;2021-10-11;85-89;33;38;1;1
4;2024-02-14 00:30:00;2021-10-11;90+;19;28;0;0
4;2024-02-14 00:30:00;2021-10-11;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2021-10-18;0-4;15;17;0;0
4;2024-02-14 00:30:00;2021-10-18;5-9;0;0;0;0
4;2024-02-14 00:30:00;2021-10-18;10-14;1;2;0;0
4;2024-02-14 00:30:00;2021-10-18;15-19;4;3;1;1
4;2024-02-14 00:30:00;2021-10-18;20-24;7;9;0;0
4;2024-02-14 00:30:00;2021-10-18;25-29;8;9;2;2
4;2024-02-14 00:30:00;2021-10-18;30-34;19;24;1;1
4;2024-02-14 00:30:00;2021-10-18;35-39;14;22;2;4
4;2024-02-14 00:30:00;2021-10-18;40-44;22;19;6;5
4;2024-02-14 00:30:00;2021-10-18;45-49;28;34;5;5
4;2024-02-14 00:30:00;2021-10-18;50-54;31;32;8;6
4;2024-02-14 00:30:00;2021-10-18;55-59;44;49;17;17
4;2024-02-14 00:30:00;2021-10-18;60-64;49;52;13;13
4;2024-02-14 00:30:00;2021-10-18;65-69;64;64;22;22
4;2024-02-14 00:30:00;2021-10-18;70-74;72;73;23;21
4;2024-02-14 00:30:00;2021-10-18;75-79;64;95;11;15
4;2024-02-14 00:30:00;2021-10-18;80-84;77;82;3;4
4;2024-02-14 00:30:00;2021-10-18;85-89;59;80;1;0
4;2024-02-14 00:30:00;2021-10-18;90+;26;28;0;0
4;2024-02-14 00:30:00;2021-10-18;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2021-10-25;0-4;10;12;0;0
4;2024-02-14 00:30:00;2021-10-25;5-9;0;0;0;0
4;2024-02-14 00:30:00;2021-10-25;10-14;1;0;0;0
4;2024-02-14 00:30:00;2021-10-25;15-19;3;3;0;0
4;2024-02-14 00:30:00;2021-10-25;20-24;12;10;0;0
4;2024-02-14 00:30:00;2021-10-25;25-29;17;21;2;3
4;2024-02-14 00:30:00;2021-10-25;30-34;31;25;4;3
4;2024-02-14 00:30:00;2021-10-25;35-39;31;28;8;6
4;2024-02-14 00:30:00;2021-10-25;40-44;31;42;7;8
4;2024-02-14 00:30:00;2021-10-25;45-49;32;32;10;10
4;2024-02-14 00:30:00;2021-10-25;50-54;34;42;11;11
4;2024-02-14 00:30:00;2021-10-25;55-59;52;61;12;13
4;2024-02-14 00:30:00;2021-10-25;60-64;73;80;20;19
4;2024-02-14 00:30:00;2021-10-25;65-69;81;91;24;29
4;2024-02-14 00:30:00;2021-10-25;70-74;96;120;20;21
4;2024-02-14 00:30:00;2021-10-25;75-79;135;169;18;15
4;2024-02-14 00:30:00;2021-10-25;80-84;111;139;4;6
4;2024-02-14 00:30:00;2021-10-25;85-89;73;83;1;1
4;2024-02-14 00:30:00;2021-10-25;90+;49;55;0;0
4;2024-02-14 00:30:00;2021-10-25;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2021-11-01;0-4;17;14;0;0
4;2024-02-14 00:30:00;2021-11-01;5-9;1;2;0;0
4;2024-02-14 00:30:00;2021-11-01;10-14;0;0;0;0
4;2024-02-14 00:30:00;2021-11-01;15-19;2;2;0;0
4;2024-02-14 00:30:00;2021-11-01;20-24;9;14;2;2
4;2024-02-14 00:30:00;2021-11-01;25-29;21;19;4;4
4;2024-02-14 00:30:00;2021-11-01;30-34;22;30;3;4
4;2024-02-14 00:30:00;2021-11-01;35-39;31;35;10;10
4;2024-02-14 00:30:00;2021-11-01;40-44;30;27;4;5
4;2024-02-14 00:30:00;2021-11-01;45-49;51;53;12;15
4;2024-02-14 00:30:00;2021-11-01;50-54;63;67;18;20
4;2024-02-14 00:30:00;2021-11-01;55-59;62;66;21;22
4;2024-02-14 00:30:00;2021-11-01;60-64;109;117;29;34
4;2024-02-14 00:30:00;2021-11-01;65-69;113;130;37;35
4;2024-02-14 00:30:00;2021-11-01;70-74;156;169;31;37
4;2024-02-14 00:30:00;2021-11-01;75-79;180;169;16;18
4;2024-02-14 00:30:00;2021-11-01;80-84;169;176;6;3
4;2024-02-14 00:30:00;2021-11-01;85-89;126;135;0;0
4;2024-02-14 00:30:00;2021-11-01;90+;66;65;0;0
4;2024-02-14 00:30:00;2021-11-01;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2021-11-08;0-4;22;26;0;0
4;2024-02-14 00:30:00;2021-11-08;5-9;2;3;0;0
4;2024-02-14 00:30:00;2021-11-08;10-14;2;3;0;0
4;2024-02-14 00:30:00;2021-11-08;15-19;3;6;0;0
4;2024-02-14 00:30:00;2021-11-08;20-24;13;16;3;4
4;2024-02-14 00:30:00;2021-11-08;25-29;25;25;2;2
4;2024-02-14 00:30:00;2021-11-08;30-34;39;33;3;4
4;2024-02-14 00:30:00;2021-11-08;35-39;46;52;9;12
4;2024-02-14 00:30:00;2021-11-08;40-44;44;42;9;7
4;2024-02-14 00:30:00;2021-11-08;45-49;55;56;13;10
4;2024-02-14 00:30:00;2021-11-08;50-54;79;82;18;22
4;2024-02-14 00:30:00;2021-11-08;55-59;90;92;16;15
4;2024-02-14 00:30:00;2021-11-08;60-64;123;129;44;46
4;2024-02-14 00:30:00;2021-11-08;65-69;139;156;27;26
4;2024-02-14 00:30:00;2021-11-08;70-74;168;184;37;33
4;2024-02-14 00:30:00;2021-11-08;75-79;212;216;29;32
4;2024-02-14 00:30:00;2021-11-08;80-84;186;225;9;11
4;2024-02-14 00:30:00;2021-11-08;85-89;157;174;2;2
4;2024-02-14 00:30:00;2021-11-08;90+;53;70;0;0
4;2024-02-14 00:30:00;2021-11-08;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2021-11-15;0-4;28;31;0;0
4;2024-02-14 00:30:00;2021-11-15;5-9;4;4;0;0
4;2024-02-14 00:30:00;2021-11-15;10-14;1;1;0;0
4;2024-02-14 00:30:00;2021-11-15;15-19;12;8;0;0
4;2024-02-14 00:30:00;2021-11-15;20-24;18;14;4;3
4;2024-02-14 00:30:00;2021-11-15;25-29;32;32;3;3
4;2024-02-14 00:30:00;2021-11-15;30-34;54;65;11;11
4;2024-02-14 00:30:00;2021-11-15;35-39;51;52;11;8
4;2024-02-14 00:30:00;2021-11-15;40-44;50;48;15;16
4;2024-02-14 00:30:00;2021-11-15;45-49;72;68;12;15
4;2024-02-14 00:30:00;2021-11-15;50-54;105;101;27;25
4;2024-02-14 00:30:00;2021-11-15;55-59;113;117;37;39
4;2024-02-14 00:30:00;2021-11-15;60-64;182;180;43;39
4;2024-02-14 00:30:00;2021-11-15;65-69;221;215;55;59
4;2024-02-14 00:30:00;2021-11-15;70-74;246;231;54;54
4;2024-02-14 00:30:00;2021-11-15;75-79;269;286;28;24
4;2024-02-14 00:30:00;2021-11-15;80-84;293;267;5;4
4;2024-02-14 00:30:00;2021-11-15;85-89;198;191;1;1
4;2024-02-14 00:30:00;2021-11-15;90+;105;88;0;0
4;2024-02-14 00:30:00;2021-11-15;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2021-11-22;0-4;35;36;0;0
4;2024-02-14 00:30:00;2021-11-22;5-9;4;4;0;0
4;2024-02-14 00:30:00;2021-11-22;10-14;6;7;0;0
4;2024-02-14 00:30:00;2021-11-22;15-19;2;2;1;1
4;2024-02-14 00:30:00;2021-11-22;20-24;13;16;2;2
4;2024-02-14 00:30:00;2021-11-22;25-29;32;30;4;3
4;2024-02-14 00:30:00;2021-11-22;30-34;46;44;11;14
4;2024-02-14 00:30:00;2021-11-22;35-39;62;63;11;15
4;2024-02-14 00:30:00;2021-11-22;40-44;53;61;8;10
4;2024-02-14 00:30:00;2021-11-22;45-49;74;91;19;20
4;2024-02-14 00:30:00;2021-11-22;50-54;118;117;30;36
4;2024-02-14 00:30:00;2021-11-22;55-59;156;159;47;48
4;2024-02-14 00:30:00;2021-11-22;60-64;213;201;56;54
4;2024-02-14 00:30:00;2021-11-22;65-69;219;215;60;61
4;2024-02-14 00:30:00;2021-11-22;70-74;277;285;49;54
4;2024-02-14 00:30:00;2021-11-22;75-79;305;315;40;45
4;2024-02-14 00:30:00;2021-11-22;80-84;265;269;7;7
4;2024-02-14 00:30:00;2021-11-22;85-89;186;178;1;1
4;2024-02-14 00:30:00;2021-11-22;90+;75;85;0;0
4;2024-02-14 00:30:00;2021-11-22;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2021-11-29;0-4;35;29;0;0
4;2024-02-14 00:30:00;2021-11-29;5-9;5;3;0;0
4;2024-02-14 00:30:00;2021-11-29;10-14;4;3;0;0
4;2024-02-14 00:30:00;2021-11-29;15-19;10;11;2;3
4;2024-02-14 00:30:00;2021-11-29;20-24;29;25;4;4
4;2024-02-14 00:30:00;2021-11-29;25-29;34;35;2;2
4;2024-02-14 00:30:00;2021-11-29;30-34;39;38;11;6
4;2024-02-14 00:30:00;2021-11-29;35-39;70;63;14;11
4;2024-02-14 00:30:00;2021-11-29;40-44;71;64;13;13
4;2024-02-14 00:30:00;2021-11-29;45-49;93;87;25;26
4;2024-02-14 00:30:00;2021-11-29;50-54;124;126;35;28
4;2024-02-14 00:30:00;2021-11-29;55-59;180;164;53;55
4;2024-02-14 00:30:00;2021-11-29;60-64;200;206;53;58
4;2024-02-14 00:30:00;2021-11-29;65-69;234;220;51;47
4;2024-02-14 00:30:00;2021-11-29;70-74;262;248;64;59
4;2024-02-14 00:30:00;2021-11-29;75-79;330;308;36;32
4;2024-02-14 00:30:00;2021-11-29;80-84;261;233;6;5
4;2024-02-14 00:30:00;2021-11-29;85-89;211;190;1;1
4;2024-02-14 00:30:00;2021-11-29;90+;85;89;0;0
4;2024-02-14 00:30:00;2021-11-29;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2021-12-06;0-4;29;34;0;0
4;2024-02-14 00:30:00;2021-12-06;5-9;2;3;0;0
4;2024-02-14 00:30:00;2021-12-06;10-14;5;6;0;0
4;2024-02-14 00:30:00;2021-12-06;15-19;4;5;2;1
4;2024-02-14 00:30:00;2021-12-06;20-24;19;23;2;3
4;2024-02-14 00:30:00;2021-12-06;25-29;40;41;7;7
4;2024-02-14 00:30:00;2021-12-06;30-34;68;63;9;12
4;2024-02-14 00:30:00;2021-12-06;35-39;63;60;13;12
4;2024-02-14 00:30:00;2021-12-06;40-44;54;62;6;7
4;2024-02-14 00:30:00;2021-12-06;45-49;94;91;33;31
4;2024-02-14 00:30:00;2021-12-06;50-54;127;132;38;37
4;2024-02-14 00:30:00;2021-12-06;55-59;141;144;37;32
4;2024-02-14 00:30:00;2021-12-06;60-64;197;203;48;46
4;2024-02-14 00:30:00;2021-12-06;65-69;193;202;54;57
4;2024-02-14 00:30:00;2021-12-06;70-74;241;249;48;44
4;2024-02-14 00:30:00;2021-12-06;75-79;287;280;38;38
4;2024-02-14 00:30:00;2021-12-06;80-84;209;205;3;3
4;2024-02-14 00:30:00;2021-12-06;85-89;149;152;1;2
4;2024-02-14 00:30:00;2021-12-06;90+;87;67;0;1
4;2024-02-14 00:30:00;2021-12-06;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2021-12-13;0-4;25;19;1;1
4;2024-02-14 00:30:00;2021-12-13;5-9;5;5;0;0
4;2024-02-14 00:30:00;2021-12-13;10-14;5;4;0;0
4;2024-02-14 00:30:00;2021-12-13;15-19;8;6;1;1
4;2024-02-14 00:30:00;2021-12-13;20-24;14;9;1;0
4;2024-02-14 00:30:00;2021-12-13;25-29;23;18;4;4
4;2024-02-14 00:30:00;2021-12-13;30-34;38;35;11;8
4;2024-02-14 00:30:00;2021-12-13;35-39;39;39;8;9
4;2024-02-14 00:30:00;2021-12-13;40-44;46;38;15;12
4;2024-02-14 00:30:00;2021-12-13;45-49;61;56;15;12
4;2024-02-14 00:30:00;2021-12-13;50-54;95;80;18;21
4;2024-02-14 00:30:00;2021-12-13;55-59;117;110;34;38
4;2024-02-14 00:30:00;2021-12-13;60-64;171;156;49;49
4;2024-02-14 00:30:00;2021-12-13;65-69;181;167;41;36
4;2024-02-14 00:30:00;2021-12-13;70-74;217;197;35;39
4;2024-02-14 00:30:00;2021-12-13;75-79;213;193;25;25
4;2024-02-14 00:30:00;2021-12-13;80-84;191;171;5;5
4;2024-02-14 00:30:00;2021-12-13;85-89;109;99;2;1
4;2024-02-14 00:30:00;2021-12-13;90+;53;48;1;0
4;2024-02-14 00:30:00;2021-12-13;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2021-12-20;0-4;16;25;0;0
4;2024-02-14 00:30:00;2021-12-20;5-9;4;3;0;0
4;2024-02-14 00:30:00;2021-12-20;10-14;3;4;0;0
4;2024-02-14 00:30:00;2021-12-20;15-19;5;6;0;0
4;2024-02-14 00:30:00;2021-12-20;20-24;6;9;1;3
4;2024-02-14 00:30:00;2021-12-20;25-29;19;18;0;0
4;2024-02-14 00:30:00;2021-12-20;30-34;29;31;6;6
4;2024-02-14 00:30:00;2021-12-20;35-39;43;41;7;7
4;2024-02-14 00:30:00;2021-12-20;40-44;32;31;6;5
4;2024-02-14 00:30:00;2021-12-20;45-49;50;42;12;11
4;2024-02-14 00:30:00;2021-12-20;50-54;81;87;21;20
4;2024-02-14 00:30:00;2021-12-20;55-59;102;102;25;22
4;2024-02-14 00:30:00;2021-12-20;60-64;117;116;33;30
4;2024-02-14 00:30:00;2021-12-20;65-69;129;131;26;29
4;2024-02-14 00:30:00;2021-12-20;70-74;173;163;37;34
4;2024-02-14 00:30:00;2021-12-20;75-79;155;146;19;25
4;2024-02-14 00:30:00;2021-12-20;80-84;124;109;3;4
4;2024-02-14 00:30:00;2021-12-20;85-89;87;75;1;1
4;2024-02-14 00:30:00;2021-12-20;90+;29;24;0;0
4;2024-02-14 00:30:00;2021-12-20;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2021-12-27;0-4;32;23;0;0
4;2024-02-14 00:30:00;2021-12-27;5-9;3;3;0;0
4;2024-02-14 00:30:00;2021-12-27;10-14;4;3;1;1
4;2024-02-14 00:30:00;2021-12-27;15-19;5;3;0;0
4;2024-02-14 00:30:00;2021-12-27;20-24;15;14;2;1
4;2024-02-14 00:30:00;2021-12-27;25-29;20;27;3;3
4;2024-02-14 00:30:00;2021-12-27;30-34;42;42;4;5
4;2024-02-14 00:30:00;2021-12-27;35-39;35;30;6;5
4;2024-02-14 00:30:00;2021-12-27;40-44;36;39;5;6
4;2024-02-14 00:30:00;2021-12-27;45-49;37;38;9;8
4;2024-02-14 00:30:00;2021-12-27;50-54;70;62;16;14
4;2024-02-14 00:30:00;2021-12-27;55-59;94;99;27;25
4;2024-02-14 00:30:00;2021-12-27;60-64;110;103;28;26
4;2024-02-14 00:30:00;2021-12-27;65-69;132;117;35;31
4;2024-02-14 00:30:00;2021-12-27;70-74;145;127;25;29
4;2024-02-14 00:30:00;2021-12-27;75-79;158;152;18;12
4;2024-02-14 00:30:00;2021-12-27;80-84;100;107;5;3
4;2024-02-14 00:30:00;2021-12-27;85-89;58;52;0;0
4;2024-02-14 00:30:00;2021-12-27;90+;31;32;0;0
4;2024-02-14 00:30:00;2021-12-27;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2022-01-03;0-4;16;23;0;0
4;2024-02-14 00:30:00;2022-01-03;5-9;2;4;0;0
4;2024-02-14 00:30:00;2022-01-03;10-14;2;4;0;0
4;2024-02-14 00:30:00;2022-01-03;15-19;8;8;0;0
4;2024-02-14 00:30:00;2022-01-03;20-24;13;18;0;0
4;2024-02-14 00:30:00;2022-01-03;25-29;35;34;4;4
4;2024-02-14 00:30:00;2022-01-03;30-34;32;32;3;2
4;2024-02-14 00:30:00;2022-01-03;35-39;31;44;4;5
4;2024-02-14 00:30:00;2022-01-03;40-44;39;38;8;7
4;2024-02-14 00:30:00;2022-01-03;45-49;32;31;6;6
4;2024-02-14 00:30:00;2022-01-03;50-54;62;73;15;17
4;2024-02-14 00:30:00;2022-01-03;55-59;67;82;16;18
4;2024-02-14 00:30:00;2022-01-03;60-64;99;104;23;26
4;2024-02-14 00:30:00;2022-01-03;65-69;103;100;23;20
4;2024-02-14 00:30:00;2022-01-03;70-74;106;91;22;15
4;2024-02-14 00:30:00;2022-01-03;75-79;112;108;16;15
4;2024-02-14 00:30:00;2022-01-03;80-84;98;99;6;7
4;2024-02-14 00:30:00;2022-01-03;85-89;54;63;1;2
4;2024-02-14 00:30:00;2022-01-03;90+;39;39;0;0
4;2024-02-14 00:30:00;2022-01-03;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2022-01-10;0-4;28;21;0;0
4;2024-02-14 00:30:00;2022-01-10;5-9;6;7;0;0
4;2024-02-14 00:30:00;2022-01-10;10-14;6;4;0;0
4;2024-02-14 00:30:00;2022-01-10;15-19;5;10;0;0
4;2024-02-14 00:30:00;2022-01-10;20-24;14;16;0;0
4;2024-02-14 00:30:00;2022-01-10;25-29;31;32;2;2
4;2024-02-14 00:30:00;2022-01-10;30-34;34;41;0;0
4;2024-02-14 00:30:00;2022-01-10;35-39;34;32;4;3
4;2024-02-14 00:30:00;2022-01-10;40-44;35;36;3;4
4;2024-02-14 00:30:00;2022-01-10;45-49;23;31;5;5
4;2024-02-14 00:30:00;2022-01-10;50-54;57;50;12;10
4;2024-02-14 00:30:00;2022-01-10;55-59;79;72;12;10
4;2024-02-14 00:30:00;2022-01-10;60-64;81;78;18;17
4;2024-02-14 00:30:00;2022-01-10;65-69;66;63;22;21
4;2024-02-14 00:30:00;2022-01-10;70-74;67;85;17;17
4;2024-02-14 00:30:00;2022-01-10;75-79;78;84;7;3
4;2024-02-14 00:30:00;2022-01-10;80-84;72;75;5;6
4;2024-02-14 00:30:00;2022-01-10;85-89;61;65;1;1
4;2024-02-14 00:30:00;2022-01-10;90+;27;28;0;0
4;2024-02-14 00:30:00;2022-01-10;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2022-01-17;0-4;50;78;0;0
4;2024-02-14 00:30:00;2022-01-17;5-9;16;14;0;0
4;2024-02-14 00:30:00;2022-01-17;10-14;13;17;0;0
4;2024-02-14 00:30:00;2022-01-17;15-19;14;12;1;1
4;2024-02-14 00:30:00;2022-01-17;20-24;31;35;1;1
4;2024-02-14 00:30:00;2022-01-17;25-29;45;51;0;1
4;2024-02-14 00:30:00;2022-01-17;30-34;59;60;1;1
4;2024-02-14 00:30:00;2022-01-17;35-39;41;43;2;2
4;2024-02-14 00:30:00;2022-01-17;40-44;43;44;1;1
4;2024-02-14 00:30:00;2022-01-17;45-49;32;32;4;3
4;2024-02-14 00:30:00;2022-01-17;50-54;51;56;8;7
4;2024-02-14 00:30:00;2022-01-17;55-59;70;69;10;8
4;2024-02-14 00:30:00;2022-01-17;60-64;64;68;10;7
4;2024-02-14 00:30:00;2022-01-17;65-69;66;85;10;11
4;2024-02-14 00:30:00;2022-01-17;70-74;81;103;16;16
4;2024-02-14 00:30:00;2022-01-17;75-79;79;86;4;4
4;2024-02-14 00:30:00;2022-01-17;80-84;66;78;3;4
4;2024-02-14 00:30:00;2022-01-17;85-89;60;70;0;0
4;2024-02-14 00:30:00;2022-01-17;90+;29;40;0;0
4;2024-02-14 00:30:00;2022-01-17;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2022-01-24;0-4;94;103;0;0
4;2024-02-14 00:30:00;2022-01-24;5-9;14;18;0;0
4;2024-02-14 00:30:00;2022-01-24;10-14;13;16;0;0
4;2024-02-14 00:30:00;2022-01-24;15-19;17;19;1;1
4;2024-02-14 00:30:00;2022-01-24;20-24;35;38;4;4
4;2024-02-14 00:30:00;2022-01-24;25-29;49;54;3;3
4;2024-02-14 00:30:00;2022-01-24;30-34;61;76;0;0
4;2024-02-14 00:30:00;2022-01-24;35-39;66;75;5;5
4;2024-02-14 00:30:00;2022-01-24;40-44;48;55;4;4
4;2024-02-14 00:30:00;2022-01-24;45-49;37;43;5;5
4;2024-02-14 00:30:00;2022-01-24;50-54;58;66;9;8
4;2024-02-14 00:30:00;2022-01-24;55-59;58;66;5;7
4;2024-02-14 00:30:00;2022-01-24;60-64;79;83;10;12
4;2024-02-14 00:30:00;2022-01-24;65-69;77;89;10;9
4;2024-02-14 00:30:00;2022-01-24;70-74;88;99;11;10
4;2024-02-14 00:30:00;2022-01-24;75-79;110;123;8;11
4;2024-02-14 00:30:00;2022-01-24;80-84;91;110;5;3
4;2024-02-14 00:30:00;2022-01-24;85-89;66;83;1;1
4;2024-02-14 00:30:00;2022-01-24;90+;52;66;1;1
4;2024-02-14 00:30:00;2022-01-24;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2022-01-31;0-4;106;99;0;0
4;2024-02-14 00:30:00;2022-01-31;5-9;9;13;0;0
4;2024-02-14 00:30:00;2022-01-31;10-14;16;15;0;0
4;2024-02-14 00:30:00;2022-01-31;15-19;18;22;1;1
4;2024-02-14 00:30:00;2022-01-31;20-24;42;42;6;8
4;2024-02-14 00:30:00;2022-01-31;25-29;65;59;3;3
4;2024-02-14 00:30:00;2022-01-31;30-34;82;90;2;2
4;2024-02-14 00:30:00;2022-01-31;35-39;83;91;2;3
4;2024-02-14 00:30:00;2022-01-31;40-44;58;58;7;6
4;2024-02-14 00:30:00;2022-01-31;45-49;55;56;6;6
4;2024-02-14 00:30:00;2022-01-31;50-54;66;62;10;12
4;2024-02-14 00:30:00;2022-01-31;55-59;89;89;14;14
4;2024-02-14 00:30:00;2022-01-31;60-64;97;112;15;18
4;2024-02-14 00:30:00;2022-01-31;65-69;120;121;22;25
4;2024-02-14 00:30:00;2022-01-31;70-74;122;147;9;13
4;2024-02-14 00:30:00;2022-01-31;75-79;141;143;8;9
4;2024-02-14 00:30:00;2022-01-31;80-84;137;140;3;5
4;2024-02-14 00:30:00;2022-01-31;85-89;115;116;1;1
4;2024-02-14 00:30:00;2022-01-31;90+;56;49;0;0
4;2024-02-14 00:30:00;2022-01-31;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2022-02-07;0-4;94;89;0;0
4;2024-02-14 00:30:00;2022-02-07;5-9;14;13;0;0
4;2024-02-14 00:30:00;2022-02-07;10-14;16;16;0;0
4;2024-02-14 00:30:00;2022-02-07;15-19;20;18;0;1
4;2024-02-14 00:30:00;2022-02-07;20-24;31;32;2;0
4;2024-02-14 00:30:00;2022-02-07;25-29;42;44;1;1
4;2024-02-14 00:30:00;2022-02-07;30-34;85;82;1;1
4;2024-02-14 00:30:00;2022-02-07;35-39;63;62;3;3
4;2024-02-14 00:30:00;2022-02-07;40-44;49;50;3;5
4;2024-02-14 00:30:00;2022-02-07;45-49;50;52;1;4
4;2024-02-14 00:30:00;2022-02-07;50-54;67;74;9;8
4;2024-02-14 00:30:00;2022-02-07;55-59;86;87;8;8
4;2024-02-14 00:30:00;2022-02-07;60-64;100;101;13;10
4;2024-02-14 00:30:00;2022-02-07;65-69;113;112;17;19
4;2024-02-14 00:30:00;2022-02-07;70-74;169;173;10;19
4;2024-02-14 00:30:00;2022-02-07;75-79;103;126;11;9
4;2024-02-14 00:30:00;2022-02-07;80-84;138;156;10;10
4;2024-02-14 00:30:00;2022-02-07;85-89;104;108;2;2
4;2024-02-14 00:30:00;2022-02-07;90+;51;72;0;0
4;2024-02-14 00:30:00;2022-02-07;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2022-02-14;0-4;83;87;0;0
4;2024-02-14 00:30:00;2022-02-14;5-9;18;14;0;0
4;2024-02-14 00:30:00;2022-02-14;10-14;10;7;0;0
4;2024-02-14 00:30:00;2022-02-14;15-19;11;14;1;0
4;2024-02-14 00:30:00;2022-02-14;20-24;38;32;2;1
4;2024-02-14 00:30:00;2022-02-14;25-29;49;45;1;1
4;2024-02-14 00:30:00;2022-02-14;30-34;66;52;1;3
4;2024-02-14 00:30:00;2022-02-14;35-39;63;50;4;4
4;2024-02-14 00:30:00;2022-02-14;40-44;53;53;5;3
4;2024-02-14 00:30:00;2022-02-14;45-49;50;44;4;3
4;2024-02-14 00:30:00;2022-02-14;50-54;69;64;4;4
4;2024-02-14 00:30:00;2022-02-14;55-59;82;86;9;12
4;2024-02-14 00:30:00;2022-02-14;60-64;114;103;17;19
4;2024-02-14 00:30:00;2022-02-14;65-69;135;143;18;13
4;2024-02-14 00:30:00;2022-02-14;70-74;153;129;20;14
4;2024-02-14 00:30:00;2022-02-14;75-79;186;170;19;18
4;2024-02-14 00:30:00;2022-02-14;80-84;167;159;9;8
4;2024-02-14 00:30:00;2022-02-14;85-89;134;133;2;2
4;2024-02-14 00:30:00;2022-02-14;90+;95;68;0;0
4;2024-02-14 00:30:00;2022-02-14;Unknown;0;0;0;0
4;2024-02-14 00:30:00;2022-02-21;0-4;74;69;0;0
4;2024-02-14 00:30:00;2022-02-21;5-9;6;6;0;0
4;2024-02-14 00:30:00;2022-02-21;10-14;9;9;0;0
4;2024-02-14 00:30:00;2022-02-21;15-19;12;10;0;0
4;2024-02-14 00:30:00;2022-02-21;20-24;22;16;0;0
4;2024-02-14 00:30:00;2022-02-21;25-29;27;27;1;1
4;2024-02-14 00:30:00;2022-02-21;30-34;43;38;3;0
4;2024-02-14 00:30:00;2022-02-21;35-39;37;36;5;5
4;2024-02-14 00:30:00;2022-02-21;40-44;42;41;1;1
